ts,Coinex,KuCoin,Binance,Bitmax,HitBTC
1565989200,0.0,0.0,1791.0,0.0,0.0
1565996400,0.0,0.0,2381.36304031,0.0,0.0
1566014400,0.0,0.0,51.99,0.0,0.0
1566028800,0.0,0.0,258.64,0.0,0.0
1566043200,0.0,0.0,22.19711586,0.0,0.0
1566057600,0.0,0.0,8.79,0.0,0.0
1566075600,0.0,0.0,2005.19,0.0,0.0
1566082800,0.0,0.0,190.50576999999998,0.0,0.0
1566126000,0.0,0.0,76.62824883,0.0,0.0
1566129600,0.0,0.0,110.75030337,0.0,0.0
1566136800,0.0,0.0,14.024122790000002,0.0,0.0
1566140400,0.0,0.0,29.40447419,0.0,0.0
1566158400,0.0,0.0,119.0,0.0,0.0
1566162000,0.0,0.0,260.91,0.0,0.0
1566190800,0.0,0.0,12.23621774,0.0,0.0
1566194400,0.0,0.0,13.25803135,0.0,0.0
1566198000,0.0,0.0,12.918902769499994,0.0,0.0
1566201600,0.0,0.0,65.0,0.0,0.0
1566208800,0.0,0.0,11.5953,0.0,0.0
1566212400,0.0,0.0,233.20211039999998,0.0,0.0
1566216000,0.0,0.0,10.0,0.0,0.0
1566219600,0.0,0.0,28.1999,0.0,0.0
1566230400,0.0,0.0,99.32,0.0,0.0
1566241200,0.0,0.0,124.77625,0.0,0.0
1566244800,0.0,0.0,16.0,0.0,0.0
1566248400,0.0,0.0,35.45931145,0.0,0.0
1566252000,0.0,0.0,211146.88,0.0,0.0
1566255600,0.0,0.0,37000.0,0.0,0.0
1566262800,0.0,0.0,105.5953125,0.0,0.0
1566302400,0.0,0.0,15.74750911,0.0,0.0
1566313200,0.0,0.0,153.94,0.0,0.0
1566316800,0.0,0.0,8.65768374,0.0,0.0
1566320400,0.0,0.0,6.87,0.0,0.0
1566324000,0.0,0.0,26.86,0.0,0.0
1566327600,0.0,0.0,327.78122303,0.0,0.0
1566334800,0.0,0.0,289.54740661,0.0,0.0
1566338400,0.0,0.0,88.72803033999999,0.0,0.0
1566345600,0.0,0.0,1325.862,0.0,0.0
1566349200,0.0,0.0,350.8185,0.0,0.0
1566360000,0.0,0.0,11.76082545,0.0,0.0
1566363600,0.0,0.0,193.4977688,0.0,0.0
1566374400,0.0,0.0,39.05,0.0,0.0
1566378000,0.0,0.0,37.85,0.0,0.0
1566381600,0.0,0.0,321.17309405000003,0.0,0.0
1566385200,0.0,0.0,56.02123828,0.0,0.0
1566392400,0.0,0.0,17.86,0.0,0.0
1566399600,0.0,0.0,9.15149695,0.0,0.0
1566406800,0.0,0.0,8.426749396788612,0.0,0.0
1566410400,0.0,0.0,17.37131584,0.0,0.0
1566417600,0.0,0.0,37452.6439389,0.0,0.0
1566421200,0.0,0.0,74300.0,0.0,0.0
1566428400,0.0,0.0,643.7036581552976,0.0,0.0
1566457200,0.0,0.0,67.56,0.0,0.0
1566464400,0.0,0.0,42.87,0.0,0.0
1566475200,0.0,0.0,15.73420955,0.0,0.0
1566493200,0.0,0.0,211.543334958286,0.0,0.0
1566496800,0.0,0.0,65.4028973,0.0,0.0
1566500400,0.0,0.0,54.81,0.0,0.0
1566504000,0.0,0.0,49.388814572233066,0.0,0.0
1566514800,0.0,0.0,101.5961265,0.0,0.0
1566518400,0.0,0.0,24337.5,0.0,0.0
1566522000,0.0,0.0,25446.74414143,0.0,0.0
1566525600,0.0,0.0,37300.0,0.0,0.0
1566529200,0.0,0.0,16.9415,0.0,0.0
1566543600,0.0,0.0,65.87,0.0,0.0
1566561600,0.0,0.0,108.17843781,0.0,0.0
1566565200,0.0,0.0,5.43602878,0.0,0.0
1566576000,0.0,0.0,5000.0,0.0,0.0
1566579600,0.0,0.0,13.265438950000002,0.0,0.0
1566586800,0.0,0.0,82.42761834000001,0.0,0.0
1566597600,0.0,0.0,210.6712514,0.0,0.0
1566612000,0.0,0.0,410.634493,0.0,0.0
1566615600,0.0,0.0,319.9670000000001,0.0,0.0
1566619200,0.0,0.0,480.22276100000005,0.0,0.0
1566630000,0.0,0.0,5.193,0.0,0.0
1566633600,0.0,0.0,19.0,0.0,0.0
1566637200,0.0,0.0,19.0,0.0,0.0
1566640800,0.0,0.0,396.81,0.0,0.0
1566651600,0.0,0.0,104.16,0.0,0.0
1566658800,0.0,0.0,42.1,0.0,0.0
1566673200,0.0,0.0,1264.02197808,0.0,0.0
1566687600,0.0,0.0,7.9762,0.0,0.0
1566691200,0.0,0.0,6.06,0.0,0.0
1566709200,0.0,0.0,489.45,0.0,0.0
1566712800,0.0,0.0,384.58,0.0,0.0
1566723600,0.0,0.0,106.85000000000001,0.0,0.0
1566727200,0.0,0.0,44.476876,0.0,0.0
1566741600,0.0,0.0,19.95,0.0,0.0
1566745200,0.0,0.0,82.07600000000001,0.0,0.0
1566748800,0.0,0.0,10114.45400004,0.0,0.0
1566752400,0.0,0.0,15.3774087,0.0,0.0
1566763200,0.0,0.0,22.9875,0.0,0.0
1566766800,0.0,0.0,10.69294662,0.0,0.0
1566774000,0.0,0.0,10.0,0.0,0.0
1566784800,0.0,0.0,5.4054,0.0,0.0
1566788400,0.0,0.0,300.0,0.0,0.0
1566799200,0.0,0.0,7.36,0.0,0.0
1566802800,0.0,0.0,28.753338895896892,0.0,0.0
1566806400,0.0,0.0,427.42500199999995,0.0,0.0
1566810000,0.0,0.0,317.59325594,0.0,0.0
1566817200,0.0,0.0,12.59316606,0.0,0.0
1566824400,0.0,0.0,26.15,0.0,0.0
1566828000,0.0,0.0,763.15,0.0,0.0
1566831600,0.0,0.0,110.28635885,0.0,0.0
1566835200,0.0,0.0,17.83187136,0.0,0.0
1566838800,0.0,0.0,5.01,0.0,0.0
1566842400,0.0,0.0,40000.0,0.0,0.0
1566856800,0.0,0.0,1013.7452739,0.0,0.0
1566867600,0.0,0.0,169.06573236999995,0.0,0.0
1566871200,0.0,0.0,44.75,0.0,0.0
1566874800,0.0,0.0,62.92,0.0,0.0
1566882000,0.0,0.0,49999.99999999999,0.0,0.0
1566885600,0.0,0.0,275.53,0.0,0.0
1566889200,0.0,0.0,169.26,0.0,0.0
1566903600,0.0,0.0,102.0,0.0,0.0
1566907200,0.0,0.0,1933.0,0.0,0.0
1566914400,0.0,0.0,5.57,0.0,0.0
1566918000,0.0,0.0,54.47,0.0,0.0
1566921600,0.0,0.0,20.13659079,0.0,0.0
1566925200,0.0,0.0,470.0,0.0,0.0
1566932400,0.0,0.0,40.95,0.0,0.0
1566936000,0.0,0.0,10.0,0.0,0.0
1566954000,0.0,0.0,14.43,0.0,0.0
1566964800,0.0,0.0,57.556999999999995,0.0,0.0
1566972000,0.0,0.0,33.48493397,0.0,0.0
1566975600,0.0,0.0,30020.94157395,0.0,0.0
1566979200,0.0,0.0,99.42204984,0.0,0.0
1566986400,0.0,0.0,408.0,0.0,0.0
1566990000,0.0,0.0,19.88,0.0,0.0
1566993600,0.0,0.0,293.538,0.0,0.0
1567008000,0.0,0.0,7.12936558,0.0,0.0
1567015200,0.0,0.0,164.57243701,0.0,0.0
1567018800,0.0,0.0,23.55699,0.0,0.0
1567022400,0.0,0.0,23.883000000000003,0.0,0.0
1567029600,0.0,0.0,1600.1330521831999,0.0,0.0
1567033200,0.0,0.0,13368.39225,0.0,0.0
1567040400,0.0,0.0,40010.3885781,0.0,0.0
1567047600,0.0,0.0,39.397277,0.0,0.0
1567054800,0.0,0.0,85.02705635000001,0.0,0.0
1567058400,0.0,0.0,34.94,0.0,0.0
1567062000,0.0,0.0,172.91957648,0.0,0.0
1567065600,0.0,0.0,2739.6145492000005,0.0,0.0
1567069200,0.0,0.0,173.20499999999998,0.0,0.0
1567072800,0.0,0.0,2632.0807999999997,0.0,0.0
1567076400,0.0,0.0,65.07,0.0,0.0
1567080000,0.0,0.0,245.0,0.0,0.0
1567083600,0.0,0.0,65.91969865,0.0,0.0
1567090800,0.0,0.0,100049.72,0.0,0.0
1567101600,0.0,0.0,183.13472123,0.0,0.0
1567105200,0.0,0.0,130.45228505,0.0,0.0
1567108800,0.0,0.0,57.26971339999999,0.0,0.0
1567112400,0.0,0.0,30.386249199999998,0.0,0.0
1567123200,0.0,0.0,221.207,0.0,0.0
1567126800,0.0,0.0,377.239,0.0,0.0
1567130400,0.0,0.0,132.26,0.0,0.0
1567134000,0.0,0.0,1199.87,0.0,0.0
1567137600,0.0,0.0,398.0,0.0,0.0
1567148400,0.0,0.0,431.59956098694244,0.0,0.0
1567155600,0.0,0.0,737.5738994,0.0,0.0
1567170000,0.0,0.0,96.84574914000001,0.0,0.0
1567173600,0.0,0.0,10304.06,0.0,0.0
1567177200,0.0,0.0,787.17,0.0,0.0
1567202400,0.0,0.0,50.139215607784536,0.0,0.0
1567220400,0.0,0.0,1795.82725424,0.0,0.0
1567224000,0.0,0.0,48.0,0.0,0.0
1567231200,0.0,0.0,10.72251105,0.0,0.0
1567234800,0.0,0.0,137.0378,0.0,0.0
1567242000,0.0,0.0,29.1608572,0.0,0.0
1567252800,0.0,0.0,24.7376,0.0,0.0
1567263600,0.0,0.0,229.85699062,0.0,0.0
1567278000,0.0,0.0,30.87636613,0.0,0.0
1567285200,0.0,0.0,25134.5,0.0,0.0
1567288800,0.0,0.0,22000.0,0.0,0.0
1567292400,0.0,0.0,11073.46415975,0.0,0.0
1567296000,0.0,0.0,155989.69999999998,0.0,0.0
1567306800,0.0,0.0,1.0,0.0,0.0
1567314000,0.0,0.0,5.82455345,0.0,0.0
1567317600,0.0,0.0,68.32335,0.0,0.0
1567328400,0.0,0.0,13.7762584,0.0,0.0
1567335600,0.0,0.0,11.06,0.0,0.0
1567342800,0.0,0.0,39.02235405,0.0,0.0
1567364400,0.0,0.0,550.0,0.0,0.0
1567375200,0.0,0.0,199.9,0.0,0.0
1567378800,0.0,0.0,369.09980775,0.0,0.0
1567386000,0.0,0.0,56.11,0.0,0.0
1567389600,0.0,0.0,165.12,0.0,0.0
1567404000,0.0,0.0,32.036893199999994,0.0,0.0
1567429200,0.0,0.0,12.29,0.0,0.0
1567432800,0.0,0.0,98.9906575,0.0,0.0
1567436400,0.0,0.0,30.89,0.0,0.0
1567454400,0.0,0.0,15050.0203835,0.0,0.0
1567479600,0.0,0.0,46.990469,0.0,0.0
1567486800,0.0,0.0,160.5846952,0.0,0.0
1567490400,0.0,0.0,501.0,0.0,0.0
1567494000,0.0,0.0,0.0,0.0,0.0
1567504800,0.0,0.0,21.0141116,0.0,0.0
1567508400,0.0,0.0,11.37,0.0,0.0
1567512000,0.0,0.0,298.54675924000003,0.0,0.0
1567519200,0.0,0.0,20.01,0.0,0.0
1567522800,0.0,0.0,27.50986855,0.0,0.0
1567526400,0.0,0.0,133.02,0.0,0.0
1567530000,0.0,0.0,629.8499999999998,0.0,0.0
1567533600,0.0,0.0,26.59,0.0,0.0
1567548000,0.0,0.0,133.2601466,0.0,0.0
1567555200,0.0,0.0,11.93,0.0,0.0
1567562400,0.0,0.0,23500.0,0.0,0.0
1567566000,0.0,0.0,23500.0,0.0,0.0
1567573200,0.0,0.0,125.19780380000002,0.0,0.0
1567580400,0.0,0.0,510.81561789,0.0,0.0
1567584000,0.0,0.0,8.14,0.0,0.0
1567598400,0.0,0.0,20.0,0.0,0.0
1567605600,0.0,0.0,10.18,0.0,0.0
1567609200,0.0,0.0,7.13,0.0,0.0
1567612800,0.0,0.0,14.94,0.0,0.0
1567623600,0.0,0.0,10.66653905,0.0,0.0
1567627200,0.0,0.0,563.8519979,0.0,0.0
1567648800,0.0,0.0,17.25,0.0,0.0
1567677600,0.0,0.0,463.47727841999995,0.0,0.0
1567688400,0.0,0.0,200.0,0.0,0.0
1567692000,0.0,0.0,200.77,0.0,0.0
1567699200,0.0,0.0,46.66,0.0,0.0
1567706400,0.0,0.0,8238.175595679999,0.0,0.0
1567710000,0.0,0.0,7574.9386,0.0,0.0
1567717200,0.0,0.0,1113.699938072041,0.0,0.0
1567728000,0.0,0.0,89.9,0.0,0.0
1567731600,0.0,0.0,74.78342485,0.0,0.0
1567735200,0.0,0.0,51.75,0.0,0.0
1567742400,0.0,0.0,58.6937,0.0,0.0
1567749600,0.0,0.0,320.76,0.0,0.0
1567756800,0.0,0.0,106.43209440000001,0.0,0.0
1567760400,0.0,0.0,12.0,0.0,0.0
1567764000,0.0,0.0,46.164681099999996,0.0,0.0
1567774800,0.0,0.0,11351.939999999999,0.0,0.0
1567782000,0.0,0.0,23.6704224,0.0,0.0
1567789200,0.0,0.0,164.62804243,0.0,0.0
1567792800,0.0,0.0,95.34,0.0,0.0
1567800000,0.0,0.0,26.5610574,0.0,0.0
1567807200,0.0,0.0,2278.0,0.0,0.0
1567821600,0.0,0.0,22.82999768131995,0.0,0.0
1567828800,0.0,0.0,5.38,0.0,0.0
1567832400,0.0,0.0,5.47744571,0.0,0.0
1567839600,0.0,0.0,13.020999999999999,0.0,0.0
1567846800,0.0,0.0,9.59,0.0,0.0
1567864800,0.0,0.0,501.0,0.0,0.0
1567868400,0.0,0.0,3361.890242,0.0,0.0
1567872000,0.0,0.0,5.3337068,0.0,0.0
1567886400,0.0,0.0,21.868551939138236,0.0,0.0
1567904400,0.0,0.0,5.40689046,0.0,0.0
1567911600,0.0,0.0,31.75,0.0,0.0
1567929600,0.0,0.0,412.0,0.0,0.0
1567944000,0.0,0.0,9.1295602,0.0,0.0
1567947600,0.0,0.0,5.551,0.0,0.0
1567951200,0.0,0.0,1599.47,0.0,0.0
1567954800,0.0,0.0,50.475762919999994,0.0,0.0
1567958400,0.0,0.0,501.0,0.0,0.0
1567972800,0.0,0.0,653.00421581,0.0,0.0
1567976400,0.0,0.0,9.945338861326249,0.0,0.0
1567980000,0.0,0.0,134.624604,0.0,0.0
1567990800,0.0,0.0,199.9,0.0,0.0
1567994400,0.0,0.0,927.62685982,0.0,0.0
1567998000,0.0,0.0,211.64918836267327,0.0,0.0
1568001600,0.0,0.0,556.7205,0.0,0.0
1568005200,0.0,0.0,90.26,0.0,0.0
1568016000,0.0,0.0,5.3931273,0.0,0.0
1568030400,0.0,0.0,5.4848312,0.0,0.0
1568037600,0.0,0.0,393.18999999999994,0.0,0.0
1568041200,0.0,0.0,19.785077500000003,0.0,0.0
1568044800,0.0,0.0,24496.5,0.0,0.0
1568048400,0.0,0.0,94.51251735,0.0,0.0
1568052000,0.0,0.0,39.45548659999999,0.0,0.0
1568055600,0.0,0.0,25.262137600000003,0.0,0.0
1568059200,0.0,0.0,570020.86539602,0.0,0.0
1568084400,0.0,0.0,135.14794519999998,0.0,0.0
1568091600,0.0,0.0,213.218,0.0,0.0
1568124000,0.0,0.0,1012.0,0.0,0.0
1568127600,0.0,0.0,20.2744077,0.0,0.0
1568131200,0.0,0.0,51.61790815,0.0,0.0
1568138400,0.0,0.0,7.43475575,0.0,0.0
1568142000,0.0,0.0,74.51899999999999,0.0,0.0
1568149200,0.0,0.0,20.0,0.0,0.0
1568170800,0.0,0.0,85.80805774999997,0.0,0.0
1568174400,0.0,0.0,12456.830000000002,0.0,0.0
1568181600,0.0,0.0,252.05,0.0,0.0
1568221200,0.0,0.0,9.945,0.0,0.0
1568228400,0.0,0.0,980.46654035,0.0,0.0
1568239200,0.0,0.0,3796.0,0.0,0.0
1568260800,0.0,0.0,168.22934109,0.0,0.0
1568264400,0.0,0.0,44527.6,0.0,0.0
1568268000,0.0,0.0,79.09227025,0.0,0.0
1568278800,0.0,0.0,139.08966010999998,0.0,0.0
1568282400,0.0,0.0,161.603,0.0,0.0
1568293200,0.0,0.0,152.43150719,0.0,0.0
1568296800,0.0,0.0,13.075999999999999,0.0,0.0
1568300400,0.0,0.0,3295.4454391945487,0.0,0.0
1568304000,0.0,0.0,84.92547248,0.0,0.0
1568318400,0.0,0.0,1002.0,0.0,0.0
1568329200,0.0,0.0,50.0,0.0,0.0
1568347200,0.0,0.0,12.86,0.0,0.0
1568365200,0.0,0.0,24.79757,0.0,0.0
1568372400,0.0,0.0,34.5740975,0.0,0.0
1568383200,0.0,0.0,332.90344,0.0,0.0
1568408400,0.0,0.0,433.93919685,0.0,0.0
1568494800,0.0,0.0,24.76,0.0,0.0
1568512800,0.0,0.0,79.28626017,0.0,0.0
1568559600,0.0,0.0,235.29086648,0.0,0.0
1568577600,0.0,0.0,64.2762195,0.0,0.0
1568584800,0.0,0.0,178.0,0.0,0.0
1568588400,0.0,0.0,22.28499587,0.0,0.0
1568602800,0.0,0.0,11.09,0.0,0.0
1568642400,0.0,0.0,25.0,0.0,0.0
1568646000,0.0,0.0,102.32527282,0.0,0.0
1568656800,0.0,0.0,125.72786642,0.0,0.0
1568660400,0.0,0.0,5.0868303,0.0,0.0
1568671200,0.0,0.0,24.16042492,0.0,0.0
1568674800,0.0,0.0,49716.0,0.0,0.0
1568682000,0.0,0.0,21.44514705,0.0,0.0
1568700000,0.0,0.0,940.4325153400002,0.0,0.0
1568707200,0.0,0.0,224.48037219999998,0.0,0.0
1568710800,0.0,0.0,39.775,0.0,0.0
1568714400,0.0,0.0,80.10635384999999,0.0,0.0
1568728800,0.0,0.0,45.13,0.0,0.0
1568743200,0.0,0.0,141.002749,0.0,0.0
1568746800,0.0,0.0,18.4401503,0.0,0.0
1568754000,0.0,0.0,14.5205111,0.0,0.0
1568761200,0.0,0.0,29.91,0.0,0.0
1568764800,0.0,0.0,100.0,0.0,0.0
1568775600,0.0,0.0,19.64,0.0,0.0
1568779200,0.0,0.0,266.68,0.0,0.0
1568782800,0.0,0.0,1269.30502842,0.0,0.0
1568790000,0.0,0.0,40.2095737,0.0,0.0
1568797200,0.0,0.0,69.74,0.0,0.0
1568818800,0.0,0.0,56.50944125,0.0,0.0
1568851200,0.0,0.0,14.11,0.0,0.0
1568858400,0.0,0.0,15.179,0.0,0.0
1568869200,0.0,0.0,123.27,0.0,0.0
1568880000,0.0,0.0,16.0,0.0,0.0
1568890800,0.0,0.0,206.53075645,0.0,0.0
1568898000,0.0,0.0,95.11,0.0,0.0
1568901600,0.0,0.0,29.08,0.0,0.0
1568908800,0.0,0.0,41.83,0.0,0.0
1568916000,0.0,0.0,311.89,0.0,0.0
1568919600,0.0,0.0,171.13,0.0,0.0
1568923200,0.0,0.0,6.2692388,0.0,0.0
1568926800,0.0,0.0,27.214192999999998,0.0,0.0
1568962800,0.0,0.0,15.16552871,0.0,0.0
1568970000,0.0,0.0,280.70712603,0.0,0.0
1568977200,0.0,0.0,13.3954489,0.0,0.0
1568980800,0.0,0.0,171.78909835999997,0.0,0.0
1568984400,0.0,0.0,12.1365784,0.0,0.0
1569002400,0.0,0.0,54169.397000000004,0.0,0.0
1569034800,0.0,0.0,6.2916276,0.0,0.0
1569078000,0.0,0.0,413.103558,0.0,0.0
1569081600,0.0,0.0,5.2000187,0.0,0.0
1569110400,0.0,0.0,172.2,0.0,0.0
1569150000,0.0,0.0,33.37,0.0,0.0
1569254400,0.0,0.0,45.95678238,0.0,0.0
1569265200,0.0,0.0,32.40863755,0.0,0.0
1569276000,0.0,0.0,0.001,0.0,0.0
1569330000,0.0,0.0,11.12570935,0.0,0.0
1569340800,0.0,0.0,128.42667493,0.0,0.0
1569348000,0.0,0.0,909.6379958599998,0.0,0.0
1569351600,0.0,0.0,603.1207188700565,0.0,0.0
1569355200,0.0,0.0,15.32,0.0,0.0
1569358800,0.0,0.0,15.35,0.0,0.0
1569362400,0.0,0.0,99999.99999999999,0.0,0.0
1569380400,0.0,0.0,556.03,0.0,0.0
1569384000,0.0,0.0,200.1872063,0.0,0.0
1569387600,0.0,0.0,1001.0,0.0,0.0
1569391200,0.0,0.0,2065.086394,0.0,0.0
1569394800,0.0,0.0,9.959698568921972,0.0,0.0
1569398400,0.0,0.0,252.33893671,0.0,0.0
1569405600,0.0,0.0,30.22,0.0,0.0
1569412800,0.0,0.0,54.419999999999995,0.0,0.0
1569416400,0.0,0.0,307.60999999999996,0.0,0.0
1569420000,0.0,0.0,140.47,0.0,0.0
1569423600,0.0,0.0,193.24643203548908,0.0,0.0
1569427200,0.0,0.0,14.0,0.0,0.0
1569438000,0.0,0.0,20.7071663,0.0,0.0
1569441600,0.0,0.0,15.0,0.0,0.0
1569452400,0.0,0.0,14.99137555,0.0,0.0
1569463200,0.0,0.0,87.2653,0.0,0.0
1569484800,0.0,0.0,9.98,0.0,0.0
1569488400,0.0,0.0,45.4976148,0.0,0.0
1569499200,0.0,0.0,247.84,0.0,0.0
1569517200,0.0,0.0,24.18,0.0,0.0
1569528000,0.0,0.0,402.83946876,0.0,0.0
1569564000,0.0,0.0,23.51,0.0,0.0
1569574800,0.0,0.0,14.0776826,0.0,0.0
1569578400,0.0,0.0,39.5973664,0.0,0.0
1569582000,0.0,0.0,158.0494857,0.0,0.0
1569600000,0.0,0.0,48.94,0.0,0.0
1569632400,0.0,0.0,61.26959985,0.0,0.0
1569639600,0.0,0.0,585.9913917,0.0,0.0
1569646800,0.0,0.0,0.0,0.0,0.0
1569675600,0.0,0.0,100.0,0.0,0.0
1569679200,0.0,0.0,8.59417575,0.0,0.0
1569693600,0.0,0.0,10007.9696432,0.0,0.0
1569758400,0.0,0.0,9.0,0.0,0.0
1569776400,0.0,0.0,71.17,0.0,0.0
1569783600,0.0,0.0,18.92,0.0,0.0
1569801600,0.0,0.0,235.88099999999997,0.0,0.0
1569812400,0.0,0.0,55.37,0.0,0.0
1569823200,0.0,0.0,7.946000000000001,0.0,0.0
1569826800,0.0,0.0,86.8565,0.0,0.0
1569830400,0.0,0.0,391.03,0.0,0.0
1569834000,0.0,0.0,138.32845025,0.0,0.0
1569837600,0.0,0.0,56.62165,0.0,0.0
1569848400,0.0,0.0,99.8,0.0,0.0
1569859200,0.0,0.0,36.50261455,0.0,0.0
1569888000,0.0,0.0,8.19,0.0,0.0
1569898800,0.0,0.0,248.875,0.0,0.0
1569906000,0.0,0.0,6.58,0.0,0.0
1569913200,0.0,0.0,22.33,0.0,0.0
1569916800,0.0,0.0,77.75217945,0.0,0.0
1569938400,0.0,0.0,79.76530535,0.0,0.0
1569949200,0.0,0.0,10.0,0.0,0.0
1569952800,0.0,0.0,6.4567,0.0,0.0
1569981600,0.0,0.0,2371.0814,0.0,0.0
1569999600,0.0,0.0,9.74,0.0,0.0
1570017600,0.0,0.0,6.612866900000001,0.0,0.0
1570035600,0.0,0.0,656.64863502,0.0,0.0
1570050000,0.0,0.0,143.20960935,0.0,0.0
1570057200,0.0,0.0,25.251141600000004,0.0,0.0
1570060800,0.0,0.0,151.17690735000005,0.0,0.0
1570064400,0.0,0.0,50.39430795,0.0,0.0
1570078800,0.0,0.0,232.49855103,0.0,0.0
1570093200,0.0,0.0,10.93,0.0,0.0
1570096800,0.0,0.0,11.01776335,0.0,0.0
1570111200,0.0,0.0,17.18,0.0,0.0
1570125600,0.0,0.0,31.06353545,0.0,0.0
1570136400,0.0,0.0,21.324683800000003,0.0,0.0
1570165200,0.0,0.0,29.3176588,0.0,0.0
1570168800,0.0,0.0,21.3796548,0.0,0.0
1570201200,0.0,0.0,50.53479495,0.0,0.0
1570222800,0.0,0.0,400.0,0.0,0.0
1570255200,0.0,0.0,20.0,0.0,0.0
1570269600,0.0,0.0,20.59,0.0,0.0
1570276800,0.0,0.0,38.23364345,0.0,0.0
1570334400,0.0,0.0,46.23,0.0,0.0
1570341600,0.0,0.0,5.99215625,0.0,0.0
1570377600,0.0,0.0,37.84,0.0,0.0
1570384800,0.0,0.0,26.947075,0.0,0.0
1570417200,0.0,0.0,23.87,0.0,0.0
1570435200,0.0,0.0,7.82156225,0.0,0.0
1570438800,0.0,0.0,19.3365756,0.0,0.0
1570446000,0.0,0.0,478.76378554999997,0.0,0.0
1570449600,0.0,0.0,9.3357048,0.0,0.0
1570453200,0.0,0.0,7.87013795,0.0,0.0
1570456800,0.0,0.0,119.86,0.0,0.0
1570464000,0.0,0.0,80.0,0.0,0.0
1570492800,0.0,0.0,27.0,0.0,0.0
1570503600,0.0,0.0,154.47,0.0,0.0
1570536000,0.0,0.0,16.596872400000002,0.0,0.0
1570546800,0.0,0.0,132.98,0.0,0.0
1570554000,0.0,0.0,13.784579249999998,0.0,0.0
1570561200,0.0,0.0,21.28322805,0.0,0.0
1570582800,0.0,0.0,39.95,0.0,0.0
1570593600,0.0,0.0,5772.130000000001,0.0,0.0
1570600800,0.0,0.0,44.2,0.0,0.0
1570604400,0.0,0.0,26.98,0.0,0.0
1570611600,0.0,0.0,6294.7409,0.0,0.0
1570615200,0.0,0.0,10.64,0.0,0.0
1570618800,0.0,0.0,29.504955550000005,0.0,0.0
1570622400,0.0,0.0,1576.71,0.0,0.0
1570640400,0.0,0.0,13.890626199999998,0.0,0.0
1570651200,0.0,0.0,5.44,0.0,0.0
1570658400,0.0,0.0,32.4,0.0,0.0
1570665600,0.0,0.0,20.33470255,0.0,0.0
1570701600,0.0,0.0,6.88682985,0.0,0.0
1570705200,0.0,0.0,82.1,0.0,0.0
1570708800,0.0,0.0,24.78,0.0,0.0
1570723200,0.0,0.0,108.19564775,0.0,0.0
1570726800,0.0,0.0,924.4,0.0,0.0
1570737600,0.0,0.0,18.56315155,0.0,0.0
1570741200,0.0,0.0,12.85,0.0,0.0
1570744800,0.0,0.0,263.755,0.0,0.0
1570748400,0.0,0.0,9.0001,0.0,0.0
1570755600,0.0,0.0,245.45000000000002,0.0,0.0
1570762800,0.0,0.0,80.61002439999999,0.0,0.0
1570777200,0.0,0.0,7934420.71814694,0.0,0.0
1570788000,0.0,0.0,97.47508805,0.0,0.0
1570791600,0.0,0.0,248.0,0.0,0.0
1570795200,0.0,0.0,5.04899606,0.0,0.0
1570802400,0.0,0.0,7.7714872999999995,0.0,0.0
1570809600,0.0,0.0,10.86,0.0,0.0
1570816800,0.0,0.0,29.885,0.0,0.0
1570831200,0.0,0.0,29.28577046,0.0,0.0
1570838400,0.0,0.0,14.1844542,0.0,0.0
1570874400,0.0,0.0,14.650972450000001,0.0,0.0
1570892400,0.0,0.0,16.02,0.0,0.0
1570896000,0.0,0.0,5.3,0.0,0.0
1570903200,0.0,0.0,10.54,0.0,0.0
1570910400,0.0,0.0,40.44,0.0,0.0
1570914000,0.0,0.0,400.9830081,0.0,0.0
1570928400,0.0,0.0,10.34,0.0,0.0
1570932000,0.0,0.0,10.29,0.0,0.0
1570971600,0.0,0.0,410.27,0.0,0.0
1570975200,0.0,0.0,20.79111617815715,0.0,0.0
1570978800,0.0,0.0,41.17223235,0.0,0.0
1570982400,0.0,0.0,59.96356114,0.0,0.0
1570986000,0.0,0.0,31.042348760000003,0.0,0.0
1570989600,0.0,0.0,79.23431715,0.0,0.0
1571000400,0.0,0.0,20.11064,0.0,0.0
1571036400,0.0,0.0,17.267513150000003,0.0,0.0
1571040000,0.0,0.0,111.12,0.0,0.0
1571054400,0.0,0.0,27.878203900000006,0.0,0.0
1571058000,0.0,0.0,14.0,0.0,0.0
1571065200,0.0,0.0,130.52753935,0.0,0.0
1571076000,0.0,0.0,85.83131346,0.0,0.0
1571090400,0.0,0.0,99.9,0.0,0.0
1571094000,0.0,0.0,22.556291199999997,0.0,0.0
1571097600,0.0,0.0,15.28,0.0,0.0
1571122800,0.0,0.0,34.8,0.0,0.0
1571126400,0.0,0.0,24.394571600000003,0.0,0.0
1571130000,0.0,0.0,113.88636805,0.0,0.0
1571133600,0.0,0.0,73.44590864999998,0.0,0.0
1571137200,0.0,0.0,18.9641,0.0,0.0
1571148000,0.0,0.0,94.81,0.0,0.0
1571162400,0.0,0.0,50.91949,0.0,0.0
1571166000,0.0,0.0,38.96,0.0,0.0
1571169600,0.0,0.0,8.93044967,0.0,0.0
1571173200,0.0,0.0,297.61620436,0.0,0.0
1571184000,0.0,0.0,45.42869915,0.0,0.0
1571198400,0.0,0.0,100.0,0.0,0.0
1571205600,0.0,0.0,4945.46377824,0.0,0.0
1571230800,0.0,0.0,5001.9000000000015,0.0,0.0
