ts,datetime,volumeto_Coinex,volumefrom_Coinex,volumeto_KuCoin,volumefrom_KuCoin,volumeto_Binance,volumefrom_Binance,volumeto_Bitmax,volumefrom_Bitmax,volumeto_HitBTC,volumefrom_HitBTC,Coinex,KuCoin,Binance,Bitmax,HitBTC
1572343200,2019-10-29 10:00:00,0.0,0.0,27.278903706815075,27.169499310978413,0.6275775506544736,0.6267684752924405,-0.1787941787941788,-0.18075806181867937,3.1658181818181816,3.1556445156124893,0.0,-0.006352087114337435,-0.00995925758261651,-0.008163265306122325,-0.0013636363636363447
1572346800,2019-10-29 11:00:00,0.0,0.0,-0.9553657630894913,-0.9552221769262128,-0.38327641291175496,-0.38211179600989964,-0.18421940928270042,-0.18189072823101482,-0.47643156424581,-0.47460696670776814,0.0,-0.0004566210045662267,0.0036579789666209006,0.0018289894833103393,-0.000910332271279124
1572350400,2019-10-29 12:00:00,0.0,0.0,-0.818801996672213,-0.8186817188638019,0.20560914612361558,0.206732507714952,0.3830557566980448,0.3844565932445614,-0.7404468156052018,-0.7399339933993399,0.0,0.0,-0.00045558086560348876,0.001369237790963318,0.0
1572354000,2019-10-29 13:00:00,0.0,0.0,54.004591368227736,54.12151034344246,-0.04430285968291592,-0.04123079100759097,0.5056095736724009,0.5086923039111273,-0.16765159301130528,-0.1627185561195713,0.0,0.0013704888076746524,-0.0031905195989061497,-0.0027347310847768425,-0.004100227790432731
1572364800,2019-10-29 16:00:00,0.0,0.0,-0.6064273789649416,-0.6123155401712516,0.30837209302325586,0.29118186752738295,-0.21212121212121204,-0.22130390868512217,1.654730668313011,1.6254631188952509,0.0,0.012317518248175174,0.011431184270690453,0.011425959780621664,0.013266239707227845
1572372000,2019-10-29 18:00:00,0.0,0.0,0.2920466595970308,0.28712406015037595,-0.18651498992771653,-0.18950401993959265,-0.39640605296343,-0.3988145048814504,-0.9373837209302326,-0.9379089159717768,0.0,-0.00045065344749894987,0.004972875226039841,0.004066877541798464,0.0013544018058690988
1572375600,2019-10-29 19:00:00,0.0,0.0,6.253775443204202,6.269806498722161,0.3806263656227238,0.3792583503855018,2.8201190849263553,2.816888991996288,2.274837511606314,2.2768595041322315,0.0,-0.007213706041478751,-0.008547008547008739,-0.006750675067506706,-0.0009017132551847329
1572379200,2019-10-29 20:00:00,0.0,0.0,-0.09232858112695175,-0.08135797509039788,0.19371175353450099,0.20993825393771903,0.6874487284659558,0.7107222522747025,-0.6203572441168131,-0.6147540983606556,0.0,-0.00544959128065392,-0.005898366606170602,-0.0067965564114182975,-0.01128158844765359
1572411600,2019-10-30 05:00:00,0.0,0.0,0.17003241087010723,0.1799147168160946,-0.38934063991514933,-0.3842523141510036,-0.5824015556635878,-0.5790698500675051,-0.5495892457057505,-0.5450081833060557,0.0,-0.004566210045662156,-0.004564125969876542,-0.0041058394160583545,-0.009128251939753418
1572426000,2019-10-30 09:00:00,0.0,0.0,-0.6867675261027062,-0.6881341796784506,-0.5440729483282676,-0.546739750286785,-0.8298020954598371,-0.8307744249841739,134.36726910960041,133.1294964028777,0.0,0.0027522935779815683,0.004126547455295615,0.003664681630783262,0.009672961768770083
1572429600,2019-10-30 10:00:00,0.0,0.0,1.0054421768707487,1.0224335165651461,3.6041269841269843,3.6515361299515288,16.088463292293664,16.291036959449347,6.809897109260167,6.885888221411713,0.0,-0.010978956999085132,-0.01187214611872145,-0.0114103149246918,-0.013229927007299191
1572444000,2019-10-30 14:00:00,0.0,0.0,-0.5780189959294437,-0.5701168001175347,-0.44232227814934844,-0.43322839805984736,-0.7969312875250167,-0.79369887038896,-0.9982920326223338,-0.9982553928086816,0.0,-0.014338575393154418,-0.013401109057301297,-0.0166204986149584,-0.012944983818770184
1572447600,2019-10-30 15:00:00,0.0,0.0,2.542604501607717,2.4929938482570058,0.318496538081108,0.3100208677494847,2.017082785808147,1.988827987359826,20.175390266299356,19.92007797270955,0.0,0.012200844673861955,0.011241217798594771,0.013145539906103343,0.011241217798594771
1572472800,2019-10-30 22:00:00,0.0,0.0,-0.4601769911504424,-0.458979501981312,-0.3290510127531884,-0.33196924608163514,-0.7047038327526132,-0.7055179995789572,0.5494362532523851,0.546869176295192,0.0,-0.0032452480296708552,0.0013895321908290459,0.000926784059314123,-0.0037054191755441224
1572476400,2019-10-30 23:00:00,0.0,0.0,-0.6076502732240436,-0.6116285378424813,1.613696715583508,1.5867752643477697,1.277286135693215,1.2535784072314802,-0.6437167646235656,-0.6456237576049635,0.0,0.016279069767441756,0.01295097132284928,0.013425925925925952,0.01580660158065994
1572483600,2019-10-31 01:00:00,0.0,0.0,-0.9622776944503963,-0.9626542491268917,-0.21421314368215605,-0.22261154545076767,-0.17066062176165808,-0.17990074441687354,-0.7423409269442263,-0.7455379908210097,0.0,0.008237986270023034,0.0018264840182649067,0.002740977615349527,0.004576659038901587
1572519600,2019-10-31 11:00:00,0.0,0.0,29.531099119568307,29.66084788029925,-0.35495066349098325,-0.351073266505987,0.035532994923857864,0.04370959977994793,6.0945121951219505,6.124916499665998,0.0,-0.004993191103041417,-0.0031905195989061497,-0.004100227790432731,-0.006833712984054552
1572537600,2019-10-31 16:00:00,0.0,0.0,0.6111627906976744,0.6262708418056122,-0.04968878573689217,-0.03892166793962715,-0.4890648567119156,-0.48410900914998234,-0.4911903738719381,-0.4858428651790736,0.0,-0.015054744525547448,-0.013717421124828544,-0.012808783165599191,-0.011926605504587129
1572541200,2019-10-31 17:00:00,0.0,0.0,-0.9541108545034642,-0.9540010002500625,-0.6480905861456483,-0.6488537723640557,-0.42398523985239855,-0.42539910600255426,0.339527027027027,0.3353391684901532,0.0,0.005558128763316406,0.006954102920723182,0.006024096385542244,0.006499535747446439
1572559200,2019-10-31 22:00:00,0.0,0.0,0.47458480120785085,0.46425659146507203,0.8018927444794952,0.7914003212213248,4.222293401665599,4.186647403661823,-0.38007566204287513,-0.38331284992489423,0.0,0.0,-0.0018416206261510082,-0.0018424689083371693,0.002767527675276993
1572562800,2019-10-31 23:00:00,0.0,0.0,3.4155290102389078,3.416187117133841,0.4241946778711485,0.4260484732824428,-0.8018891069676153,-0.8013316691932313,-0.8853742880390562,-0.8846324180690877,0.0,0.0004606172270842368,0.004151291512915378,0.0050761421319796,0.0018399264029438367
1572584400,2019-11-01 05:00:00,0.0,0.0,-0.13507246376811588,-0.13871374527112235,-0.05765212046711732,-0.060974287834824614,1.1349845201238389,1.1280468075927526,-0.8529724933451641,-0.8541266794625719,0.0,0.009208103130755152,0.003674781809829941,0.004132231404958775,0.0009182736455464191
1572588000,2019-11-01 06:00:00,0.0,0.0,-0.9903753351206435,-0.9903757930697902,0.06939733889903477,0.07099353785394724,-0.39385150812064973,-0.3932340829901806,3.3554616777308386,3.355263157894737,0.0,-0.0022810218978100982,-0.0004576659038900699,-0.00137174211248281,0.0004587155963302614
1572609600,2019-11-01 12:00:00,0.0,0.0,9.64531104921077,9.720081135902637,-0.21041717492071232,-0.2073549810140125,2.3779904306220097,2.3875629058865293,-0.9789940418456422,-0.9788519637462235,0.0,-0.006858710562414383,-0.005952380952380931,-0.007326007326007522,-0.0059605685465384806
1572620400,2019-11-01 15:00:00,0.0,0.0,95.44570431748802,95.32450331125828,-0.5308203306040475,-0.5292972330502925,0.001133144475920611,0.005140944479032461,337.0606860158311,338.42857142857144,0.0,-0.0018416206261510082,0.0009212344541684736,0.0,-0.005996309963099633
1572624000,2019-11-01 16:00:00,0.0,0.0,-0.9739769387293692,-0.9739331139812405,0.6601909779387554,0.6584608185732923,-0.8291737408036219,-0.8293031442221009,-0.760390243902439,-0.7613636363636364,0.0,-0.0018450184501843658,-0.0013805798435342354,0.000922509225092405,0.005104408352668344
1572634800,2019-11-01 19:00:00,0.0,0.0,93.17897480451782,92.44762622456669,-0.16957556525188422,-0.16948260267238302,0.10766937220473727,0.10785370410289596,-0.9911726384364821,-0.9911816578483245,0.0,0.001848428835489635,-0.0013824884792627001,-0.0018433179723502668,0.0013850415512464131
1572652800,2019-11-02 00:00:00,0.0,0.0,-0.879520295202952,-0.8793597032377727,4.279675185096728,4.238256394268838,2.488858980110663,2.465786742768193,1999.9225092250922,1988.6,0.0,0.00784132841328411,0.006922011998154121,0.007848568790397081,0.005071461502996755
1572667200,2019-11-02 04:00:00,0.0,0.0,-0.9921669218989281,-0.9921590909090909,-0.5613408124491088,-0.559230074527892,-0.18259751393056156,-0.17947806233683605,-0.15444905486399263,-0.1518898271009248,0.0,-0.0032036613272311554,-0.00274977085242889,-0.003664681630783373,-0.004128440366972463
1572696000,2019-11-02 12:00:00,0.0,0.0,3.652981427174976,3.669650468883205,0.7684850984840674,0.7685489604991935,0.1326691137912952,0.13218154863724485,4.452562704471101,-0.9881474457745644,0.0,-0.0045913682277318735,-0.0022977941176469674,-0.0022988505747125743,0.0059880239520957446
1572714000,2019-11-02 17:00:00,0.0,0.0,0.6974789915966386,0.6946599726152443,-0.6940929500262406,-0.6939021654226614,-0.8482407407407407,-0.8481179681912954,-0.994337,1.6099999999999999,0.0,0.0036900369003691758,0.0018424689083369472,0.0023041474654377225,-0.0064102564102564985
1572717600,2019-11-02 18:00:00,0.0,0.0,3.9863861386138613,3.9851871801777543,-0.10674799847502858,-0.1076325488026949,-0.8094264795607078,-0.8096027588036342,-0.6512449231855906,-0.6513409961685823,0.0,0.0,0.0,0.0,0.0
1572760800,2019-11-03 06:00:00,0.0,0.0,-0.9998587738893026,-0.9998595353862777,0.9291506615450278,0.9167491964087142,9.132863774611813,9.067223963775687,505.3291139240506,0.09890109890109877,0.0,0.006433823529411908,0.005977011494252782,0.005977011494252782,0.009677419354838568
1572764400,2019-11-03 07:00:00,0.0,0.0,2102.690685413005,2092.4615384615386,-0.05918141592920367,-0.06083519954653738,0.9099526066350712,0.906480296163028,-0.9781299999999999,8.98,0.0,0.004109589041095818,0.005027422303473639,0.005027422303473639,0.001369237790963318
1572768000,2019-11-03 08:00:00,0.0,0.0,-0.999780284043442,-0.9997795333455815,-0.3073486184597296,-0.3080256264164929,-0.4771712158808933,-0.47774168375587533,0.5756744398719706,0.5721442885771542,0.0,-0.003183265120509371,-0.0018190086402910532,-0.0027285129604365244,0.0013673655423882547
1572771600,2019-11-03 09:00:00,0.0,0.0,4595.958174904943,4587.333333333334,-0.017823799015447284,-0.01639041183458345,0.425090966619206,0.4278615609145877,-0.681369704004643,-0.6813256851497769,0.0,0.0018248175182482562,0.0,0.0009119927040583953,0.0
1572782400,2019-11-03 12:00:00,0.0,0.0,1.7088502894954507,1.7206683617871414,-0.40684410646387836,-0.4055571387211827,0.17451154529307278,0.17641332651918895,39.58287795992714,39.666000000000004,0.0,-0.002732240437158473,-0.0031890660592255315,-0.004100227790432731,-0.003641329085116163
1572796800,2019-11-03 16:00:00,0.0,0.0,8.978625954198472,9.015353805073431,0.06789044289044277,0.07459164217125314,-0.38865784499054823,-0.3846297062474141,-0.9897733393177738,-0.9897211429695569,0.0,-0.006392694063926951,-0.004113345521023715,-0.0036596523330284514,-0.004111466423024179
1572832800,2019-11-04 02:00:00,0.0,0.0,0.8411872705018362,0.7723788575618211,8.327694406548432,8.056127237240979,8.495980210265925,8.21689582142737,42.60324775071318,41.53588516746412,0.0,0.03676470588235303,0.03533731069297863,0.03581267217630879,0.0357798165137615
1572836400,2019-11-04 03:00:00,0.0,0.0,-0.7787934186471663,-0.7784212703546313,-0.15295735096238228,-0.1583785339653584,0.3689352002605013,0.36314033008115243,-0.8233014594866632,-0.8238470191226097,0.0,-0.003102836879432691,-0.00576241134751776,-0.005319148936170359,0.0026572187776794376
1572843600,2019-11-04 05:00:00,0.0,0.0,-0.8018782870022539,-0.7993890020366599,-0.6546948924267016,-0.6499868616579281,-0.8069695528068506,-0.8047380658694971,5.841355739105667,5.879948914431672,0.0,-0.011116051578479502,-0.010254123941150217,-0.01024955436720143,-0.0163427561837457
1572886800,2019-11-04 17:00:00,0.0,0.0,12.53811149032992,12.758883248730964,-0.5694569456945695,-0.5648707974394092,-0.5815157116451016,-0.5771544459213177,0.30641132389675274,0.32021533320957873,0.0,-0.01124100719424459,-0.007207207207207356,-0.008554705087798209,-0.011225864391558038
1572890400,2019-11-04 18:00:00,0.0,0.0,-0.9745182072829132,-0.9745987825124516,0.6497096399535425,0.6493924096433568,-0.30874558303886934,-0.3086395748266252,-0.7918738049713193,-0.7916901012373454,0.0,0.0018190086402911643,-0.0009074410163338875,-0.0004541326067212248,0.0009082652134422275
1572894000,2019-11-04 19:00:00,0.0,0.0,8.428382983401121,8.42870975550714,-0.13404674739509992,-0.1359274620581873,0.6462193823216189,0.6426361676197618,-0.5245751033532384,-0.5244684441444483,0.0,-0.000453926463912957,0.0013623978201635634,0.002271694684234493,-0.0009074410163338875
1572901200,2019-11-04 21:00:00,0.0,0.0,3.7615716450973533,3.787163029525032,1.6616260162601626,1.6739230994311418,3.8919653253978526,3.9181600273941335,4.7713365539452495,4.81973030518098,0.0,-0.0013623978201634523,-0.00045351473922905505,-0.002266545784224916,-0.0013623978201634523
1572904800,2019-11-04 22:00:00,0.0,0.0,-0.8324191968658178,-0.8323501018985305,-0.5819536929561977,-0.5833166038321353,-0.4834699814863793,-0.48543678054214634,4.580357142857143,-0.9878048780487805,0.0,-0.0009095043201454711,-0.0013611615245009423,-0.0009086778736937529,0.0
1572912000,2019-11-05 00:00:00,0.0,0.0,0.5005844535359438,0.4878438899552142,1.5177553704515558,1.5202170083880429,0.3804403481822838,0.381311593712649,-0.96242,16.1,0.0,0.005461993627674078,0.0013630168105407403,0.00318326512050926,-0.0009095043201454711
1572926400,2019-11-05 04:00:00,0.0,0.0,-0.6163583252190847,-0.6159965598795958,-0.44581809739392875,-0.44615156716112947,0.5841988130563798,0.5832020440315748,25.609898882384247,-0.9415204678362573,0.0,0.0009053870529651675,0.0009074410163341096,0.0,0.005006827492034516
1572933600,2019-11-05 06:00:00,0.0,0.0,-0.9870101522842639,-0.9870156774916014,-0.033829074151654814,-0.03713161443125157,-0.7651603839850152,-0.7659360546953549,-0.9339500000000001,28.91,0.0,-0.0009045680687470581,0.0031731640979149045,0.0036264732547597323,0.0022644927536232817
1572937200,2019-11-05 07:00:00,0.0,0.0,35.65494333724111,35.528676153514446,-0.2138753387533876,-0.2154041998653733,0.6869391824526423,0.6806987399770907,0.7471612414837245,0.7452357071213642,0.0,0.0009053870529651675,-0.0013556258472661176,-0.002258355916892385,-0.002259376412110381
1572958800,2019-11-05 13:00:00,0.0,0.0,4.954157782515992,4.940266792586471,-0.10479867622724759,-0.10656942772164524,-0.10579196217494091,-0.1059543625568502,1.8786828422876947,1.8649425287356323,0.0,0.004975124378109541,0.0031674208144794047,0.004526935264825616,0.005887681159420177
1572984000,2019-11-05 20:00:00,0.0,0.0,-0.6914055505819159,-0.6899841017488076,-0.4590264941466421,-0.45690695912334045,1.1619299405155323,1.1688681043202909,-0.9921613485851897,-0.9921096623202942,0.0,-0.005400540054005365,-0.004059539918809141,-0.004055881027489772,-0.006753714542998557
1573016400,2019-11-06 05:00:00,0.0,0.0,2.078038874383522,2.0692307692307694,3.4105922551252856,3.3966333981845436,-0.18954448180984407,-0.19137517320625919,383.0245775729647,-0.15254237288135586,0.0,0.0009049773755656076,0.0031702898550725056,0.0018099547511309932,0.0049864007252944376
1573038000,2019-11-06 11:00:00,0.0,0.0,0.12723845428840708,0.1257309941520468,-0.2991607488702389,-0.29886002863913197,-0.42851754055073554,-0.42803764878962147,-0.9633,15.54,0.0,0.0009041591320071429,0.00045146726862310693,0.0009033423667570428,0.0013531799729364913
1573052400,2019-11-06 15:00:00,0.0,0.0,-0.36229096989966547,-0.3604823747680891,-0.6366985998526161,-0.635909683022145,-0.5870627062706271,-0.5862331019364267,4.1662125340599445,4.199516324062878,0.0,-0.0004516711833784104,-0.003158844765343005,-0.003158844765343005,-0.003603603603603678
1573081200,2019-11-06 23:00:00,0.0,0.0,0.15707355447751392,0.15520742674789667,1.887170385395538,1.8874293291367956,0.7647058823529411,0.7636337948573042,4.274261603375527,-0.9883720930232558,0.0,-0.002711251694532235,0.0027161611588955026,0.0022634676324126968,-0.005424954792043302
1573088400,2019-11-07 01:00:00,0.0,0.0,1.3025495750708216,1.3018583626318434,0.49398436813910607,0.49044597360970377,0.9746376811594202,0.9704798525995353,0.0,0.0,0.0,0.00543724512913446,-0.0009029345372459918,-0.0009033423667569318,0.005909090909090864
1573099200,2019-11-07 04:00:00,0.0,0.0,0.7273622047244095,0.730089461051713,-0.1335527862685163,-0.13438997843196954,-0.053211009174311985,-0.05499542636446797,-0.97595,9.86,0.0,0.002703920684993255,0.00451875282422054,0.005424954792043302,-0.0009037505648442634
1573102800,2019-11-07 05:00:00,0.0,0.0,-0.9328490028490029,-0.9327784083743221,-0.6128222523744912,-0.61234698509083,-0.6150193798449612,-0.6137945127394357,40.58004158004158,-0.9079189686924494,0.0,-0.008089887640449378,-0.007647323436797193,-0.008093525179856065,0.0
1573142400,2019-11-07 16:00:00,0.0,0.0,14.706406448875688,14.74577861163227,-0.5910285614158052,-0.5884497479938666,-0.10495846967027422,-0.09958506224066388,-0.7178,127.13,0.0,-0.00045310376076124204,-0.0013599274705349274,-0.0009066183136900996,-0.0045228403437358455
1573146000,2019-11-07 17:00:00,0.0,0.0,-0.9745488924905457,-0.9744950848972297,0.032990574121679606,0.03061433295833571,-0.7390326209223848,-0.7397395849441746,-0.8763997165131112,-0.8765316475454616,0.0,-0.0018132366273798661,0.0013617793917384269,0.00045372050816694376,0.004543389368468986
1573153200,2019-11-07 19:00:00,0.0,0.0,8.6550626194014,8.637935061901425,0.3811696391538779,0.38144102565979443,2.3313577586206895,2.3328579916815206,1.4019495412844032,1.4013906447534765,0.0,0.0009082652134422275,0.0,0.00045351473922905505,-0.00045228403437347353
1573182000,2019-11-08 03:00:00,0.0,0.0,0.9445971199296472,0.9343189529810956,3.721921921921923,3.7051521427686733,2.0292738153000163,2.0159737573985597,12.105753163046074,12.048697025533036,0.0,0.0013611615245010533,0.002266545784224805,0.002266545784224805,0.0004524886877825818
1573192800,2019-11-08 06:00:00,0.0,0.0,-0.9100621820237422,-0.9095351459716827,-0.6326634444161792,-0.6310535972546656,-0.4415376401494928,-0.43868961766722625,-0.9953861566484518,-0.995360284031308,0.0,-0.002718622564567452,-0.004070556309362261,-0.003165988240615092,-0.0036182722749885654
1573196400,2019-11-08 07:00:00,0.0,0.0,0.37083595223130095,0.37243767313019416,-0.36894044321329633,-0.3685483877121667,-0.11978967495219894,-0.11973714694917759,0.37978681405448067,0.37826086956521743,0.0,0.0027260336210814806,-0.0004541326067212248,-0.0009074410163338875,0.0009078529278256919
1573200000,2019-11-08 08:00:00,0.0,0.0,-0.41999082989454384,-0.42042587546674737,-0.09931412894375868,-0.10020948729088286,3.194634517215163,3.1922524764320235,6.3376251788268965,6.334384858044165,0.0,-0.0018124150430448571,0.0027260336210814806,0.0027247956403269047,0.0013605442176871652
1573207200,2019-11-08 10:00:00,0.0,0.0,-0.8733596837944664,-0.8739857217482152,0.18946085897045384,0.1823325702566636,-0.5401346452615226,-0.5431337073585563,18.496977968414896,-0.956989247311828,0.0,0.0072628234226055355,0.004077933846850845,0.0036231884057971175,0.0018115942028986698
1573257600,2019-11-09 00:00:00,0.0,0.0,384.705368289638,381.4236562111372,2.140076824583867,2.124227352474943,1.0354729729729732,1.0233484909054567,-0.995325,1.1,0.0,0.00540784136998651,0.005866425992779867,0.005866425992779867,0.006329113924050667
1573282800,2019-11-09 07:00:00,0.0,0.0,-0.9966596536656417,-0.9966779881485763,0.02536290980264222,0.01886369866948412,-0.5587828492392808,-0.561170623282808,0.2857754010695186,0.2761904761904763,0.0,0.006275212909009564,0.007178106774338167,0.007178106774338167,0.007637017070979413
1573286400,2019-11-09 08:00:00,0.0,0.0,11.969961240310077,11.9758538177072,-0.5642249264296508,-0.564358956607633,-0.6144827586206896,-0.6142806894125923,165.36167027116952,-0.6268656716417911,0.0,-0.0013363028953229383,-0.00044543429844101645,-0.0008908685968819219,0.0
1573297200,2019-11-09 11:00:00,0.0,0.0,2.84385506163616,2.8415758591785414,-0.3529841211899981,-0.35331931215685153,-0.6080663522523988,-0.6083895677548787,-0.6286,164.27,0.0,0.001338090990187224,-0.0008912655971479166,-0.0004458314757022075,0.001783325902808608
1573304400,2019-11-09 13:00:00,0.0,0.0,-0.946472303206997,-0.9465415666593934,0.10155148095909716,0.1018411552346572,0.7153526970954358,0.7155365126676603,0.039849219170705386,0.039027046650934816,0.0,0.0,0.000446030330062408,0.0,-0.001335113484646211
1573308000,2019-11-09 14:00:00,0.0,0.0,7.237109658678287,7.2326530612244895,-0.2791293213828425,-0.2789324807710769,0.5024189646831156,0.5023889673145834,1.589331952356292,-0.9941765665036105,0.0,-0.00044543429844101645,0.00044583147570209647,0.000446030330062408,0.0
1573315200,2019-11-09 16:00:00,0.0,0.0,-0.7454264932774961,-0.7452156668319286,-0.25222024866785075,-0.25228169723677274,1.0817903719207855,1.0822883162878107,0.0,0.0,0.0,0.002673796791443861,0.0,0.0,0.0
1573329600,2019-11-09 20:00:00,0.0,0.0,21.12987012987013,21.27086981903094,1.1045130641330165,1.113556233854709,-0.5831399845320959,-0.5813186622468283,-0.8987,44.28,0.0,-0.004444444444444473,-0.003119429590017875,-0.004012483281319756,-0.003119429590017875
1573347600,2019-11-10 01:00:00,0.0,0.0,-0.90802034428795,-0.909392747924858,2.5465011286681722,2.498818631125388,4.582560296846011,4.503233294644337,2.085883514313919,2.043507067137809,0.0,0.008928571428571397,0.008046490835941,0.009400179051029633,0.0120697362539115
1573354800,2019-11-10 03:00:00,0.0,0.0,2.9961718417694603,3.014464802314369,-0.4770542931703903,-0.47459963418110074,-0.5274177467597209,-0.5248644169930702,2.198976327575176,-0.9927436325375517,0.0,-0.0013274336283185528,0.00044345898004438666,-0.00044345898004438666,-0.0017667844522968323
1573365600,2019-11-10 06:00:00,0.0,0.0,-0.2790846194784461,-0.283449435503243,0.3196202531645571,0.30794294200354977,2.237693389592124,2.2146197625200146,-0.95455,18.95,0.0,0.009747452370403309,0.011968085106382809,0.012422360248447228,0.008849557522123908
1573376400,2019-11-10 09:00:00,0.0,0.0,-0.11191495644470684,-0.12269527321488427,0.7040213982660026,0.6861502486297146,-0.48892267593397043,-0.4945728023671556,1.5566556655665567,1.5343358395989979,0.0,0.010092145677928821,0.010512483574244502,0.010955302366345343,0.00877192982456143
1573380000,2019-11-10 10:00:00,0.0,0.0,0.2773067331670822,0.2732136033626289,-0.36606224627875505,-0.36772675744508665,0.7394815129621757,0.7349250643977829,1.0352839931153182,1.0328322784810124,0.0,-0.0069504778453518545,-0.005201560468140354,-0.006501950585175442,-0.0047826086956522795
1573401600,2019-11-10 16:00:00,0.0,0.0,7.434205388520111,7.591236494597839,0.43664617486338786,0.4659077894297694,2.7625213779623747,2.835598872947939,0.9369978858350954,0.9708114419147693,0.0,-0.014435695538057791,-0.017429193899782147,-0.015270506108202575,-0.01572739187418082
1573416000,2019-11-10 20:00:00,0.0,0.0,-0.8638580246913581,-0.8647383497519737,-0.05146796624271954,-0.057758275014998195,-0.8066883116883117,-0.8079879296895619,-0.8863348613839773,-0.8868977093206951,0.0,0.011096316023080366,0.011086474501108556,0.00886132033673026,0.008877052818464293
1573444800,2019-11-11 04:00:00,0.0,0.0,2.5445477216050776,2.5609504132231407,-0.7150375939849625,-0.7142831090927017,0.6785354383607658,0.6820385939993738,18.204916458613404,-0.9563509384548232,0.0,-0.003950834064969211,-0.0030701754385965563,-0.0013175230566534468,-0.002199736031676114
1573455600,2019-11-11 07:00:00,0.0,0.0,-0.8635433322673489,-0.864012184508268,-0.6699648197009674,-0.6714084546372053,-0.8704622773664199,-0.8709980569124884,-0.98729,4.59,0.0,0.005288673424415968,0.002199736031676336,0.0021987686895339476,0.003968253968253954
1573477200,2019-11-11 13:00:00,0.0,0.0,-0.8222873213030232,-0.82416,4.18454363757495,4.138689587354772,1.6726401977444771,1.651662854126342,23.492525570416994,23.245080500894456,0.0,0.009206488382288436,0.008340649692712976,0.008336989907854253,0.008783487044356608
1573480800,2019-11-11 14:00:00,0.0,0.0,2.444547013055519,2.4334243251440704,1.0893086610125935,1.079613269262118,-0.2317919075144509,-0.23574926672594798,-0.7741085769354321,-0.7751789271747953,0.0,0.0026064291920071536,0.006965607313887734,0.007397737162750051,0.005224205485415689
1573484400,2019-11-11 15:00:00,0.0,0.0,9.532159264931087,9.52826855123675,-0.3465772802755398,-0.34613968398136163,1.544018058690745,1.5415566824117808,-0.8051763367463026,-0.8050541516245487,0.0,-0.0004332755632583396,-0.0038910505836575737,-0.0051835853131748655,0.0
1573495200,2019-11-11 18:00:00,0.0,0.0,-0.9288985823336968,-0.9286457459305253,0.6047628012048194,0.6093843895529587,0.8444247264123041,0.8529719240466545,0.7802919708029195,0.7845117845117844,0.0,-0.004768097095795509,-0.00390625,-0.0034737299174988356,-0.0047639670853182325
1573502400,2019-11-11 20:00:00,0.0,0.0,8.759713701431492,8.73659454374412,-0.13525719983576745,-0.1370428561539051,1.001282873636947,0.9965817071551837,26.65887658876589,26.66132075471698,0.0,0.005226480836237002,0.002178649237472685,0.002614379084967311,0.0008703220191470518
1573506000,2019-11-11 21:00:00,0.0,0.0,1.6621267679413307,1.6647342995169083,0.24282710438852328,0.24604977753341606,-0.8753205128205128,-0.875053790846414,1.1494218796323747,1.1534054090924593,0.0,-0.0012998266897746857,0.0021739130434783593,0.0004345936549325913,0.0013043478260870156
1573520400,2019-11-12 01:00:00,0.0,0.0,-0.06532861078315622,-0.0691624365482233,0.23636959013262016,0.22759264616097052,1.247429305912596,1.2330603677644416,-0.9087586206896552,-0.909344314222363,0.0,0.004772234273318743,0.004772234273318743,0.004344048653345034,0.007381676074685206
1573538400,2019-11-12 06:00:00,0.0,0.0,-0.9614736842105263,-0.961544454182491,-0.8059062417233159,-0.8057878157338446,-0.7312839576780097,-0.7312389538693727,-0.9463718820861678,-0.946366177498253,0.0,0.0008635578583766623,-0.0008635578583764403,0.0008650519031143666,-0.00387931034482758
1573552800,2019-11-12 10:00:00,0.0,0.0,-0.9996469945355191,-0.9996454798683211,2.2185581078007734,2.208652342423765,2.2563584122592317,2.2480173390473377,4.587033121916844,4.5667752442996745,0.0,-0.004314063848144922,0.004321521175453702,0.0051858254105443535,0.005625270445694497
1573560000,2019-11-12 12:00:00,0.0,0.0,15262.157894736842,15202.57142857143,0.020279819106839847,0.022430314982137434,5.470588235294118,5.482225727198277,7.514127144298689,7.520187244002342,0.0,0.007365684575389775,-0.0034423407917384408,-0.004729148753224499,-0.004302925989672968
1573570800,2019-11-12 15:00:00,0.0,0.0,-0.2691683569979716,-0.2724923655156214,0.5475448438257497,0.5432453304156806,-0.833030303030303,-0.8335205006726326,-0.40207407407407414,-0.40333768285145255,0.0,-0.0021505376344085336,0.0038860103626943143,0.004319654427645814,0.0025929127052721768
1573578000,2019-11-12 17:00:00,0.0,0.0,0.3025256730502359,0.2915724895059735,-0.4956366077422242,-0.5003815189496756,-0.46854204476709016,-0.47363946175736926,0.04212091179385524,0.03280386740331509,0.0,0.009051724137931094,0.01032258064516145,0.01032258064516145,0.010775862068965525
1573581600,2019-11-12 18:00:00,0.0,0.0,-0.7471766460686129,-0.74825,0.4921916592724045,0.4832472738464688,0.5611838360842345,0.5523101362987088,-0.7378031383737518,-0.739551989301237,0.0,0.009824861170439902,0.007237122179651001,0.007237122179651001,0.008102345415778478
1573588800,2019-11-12 20:00:00,0.0,0.0,1.5912347239780869,1.5928500496524327,-0.1843967413926384,-0.18265383315992278,0.12686839227123592,0.12706179804268936,1.7928908233587233,1.8027385537013263,0.0,-0.0016920473773266442,-0.00507185122569731,-0.006339814032121804,-0.0016920473773266442
